"","tweetText","tweetCreated","tweetLength","negSentiment","neuSentiment","posSentiment","comSentiment","Company","label"
"1","RT @ProSportsExtra: Having launched Heineken TV, the brand has teamed up with media agency @nteractivesport, who agreed a three-year rights<U+0085>",2019-04-12 15:42:49,140,0,0.825,0.175,0.3818,"Facebook","Positive"
"2","RT @asemota: This #NGHub #FBstart #FbStartAccelerator Demo Day in Lagos is probably the best I have attended in the region in recent times.<U+0085>",2019-04-12 15:42:22,140,0,0.833,0.167,0.6369,"Facebook","Positive"
"3","@LiveAction @facebook I do understand how anyone can kill this cute baby",2019-04-12 15:42:21,72,0.273,0.523,0.203,-0.296,"Facebook","Neutral"
"4","RT @WeSupport45: @realDonaldTrump Help us turn @Twitter &amp; @Facebook into the new @MySpace &amp; sign up on https://t.co/meVVH5VQoW today &amp; #RET<U+0085>",2019-04-12 15:42:18,152,0,0.881,0.119,0.4019,"Facebook","Neutral"
"5","RT @Dawn1984Red: @CollisionHQ @facebook @Stanford Lol. What security?",2019-04-12 15:42:02,69,0,0.536,0.464,0.6369,"Facebook","Positive"
"6","Any body got a @facebook buisness page need some advice?",2019-04-12 15:41:50,56,0,1,0,0,"Facebook","Neutral"
"7","RT @Soccerex: .@Heineken has launched a new digital platform that will provide real-time updates to subscribers in Brazil during live @UEFA<U+0085>",2019-04-12 15:41:47,140,0,0.927,0.073,0.128,"Facebook","Neutral"
"8","My @facebook name is Jim Walker - Whitefish, Montana (PonteVedraMan).  Any criticism of ""Political Islam"" (it's not a religion) is banned on @facebook &amp; I am banned for 30 days.  The American Constitution does not exist on Facebook.  @POTUS @TheJusticeDept @FBI @nytimes https://t.co/kZkZFEaLYK",2019-04-12 15:41:25,298,0.065,0.825,0.111,0.264,"Facebook","Neutral"
"9","RT @aliamjadrizvi: Just got a 3-day @Facebook ban for sharing this video.

Wish Facebook realized that this was to *expose* anti-Muslim hat<U+0085>",2019-04-12 15:41:08,140,0.133,0.664,0.203,0.2263,"Facebook","Neutral"
"10","RT @ciro: A stellar lineup of speakers at ""Data Science for Social Good"" workshop @TheWebConf in SF: https://t.co/fZaOhudTLg (standard reg<U+0085>",2019-04-12 15:41:05,139,0,0.861,0.139,0.4404,"Facebook","Negative"
"11","@facebook @instagram To the admins of these accounts. You know this is wrong. Don<U+0092>t ignore my message. Pass it up the brass and make a change.",2019-04-12 15:41:04,142,0.196,0.804,0,-0.6808,"Facebook","Negative"
"12","RT @suzannebernert: @abhijitmajumder @TajinderBagga @facebook @MyNation My Account was checked for Political Content .. as I portrayed Soni<U+0085>",2019-04-12 15:40:48,140,0,1,0,0,"Facebook","Neutral"
"13","RT @tommorris: I wrote about why @Facebook<U+0092>s Instant Articles (and the equivalents: @AMPhtml, Apple News+) hiding URLs/domains is terrible<U+0085>",2019-04-12 15:40:33,139,0.115,0.885,0,-0.296,"Facebook","Negative"
"14","As you may know, I haven't been able to log on to @Facebook on a browser in a week. I can use mobile app fine. This has been on multiple computers and multiple browsers. If I clear cache, I get the sign in page. Once I attempt to log in, I get a white screen or error message.",2019-04-12 15:40:24,276,0.051,0.866,0.083,0.1779,"Facebook","Positive"
"15","Having launched Heineken TV, the brand has teamed up with media agency @nteractivesport, who agreed a three-year rights deal last year with @facebook to show matches for the first time in Brazil. The goal? Create a real-time content hub for fans #Brazil",2019-04-12 15:40:23,253,0,0.867,0.133,0.5719,"Facebook","Positive"
"16","@facebook @instagram As a shareholder, I am very disappointed to hear that The Firearms Blog has been inexplicably removed from Instagram. Are you a <U+0093>platform<U+0094> or a <U+0093>publisher?<U+0094> The world wants to know. Stop deleting people because you politically disagree.",2019-04-12 15:40:20,257,0.199,0.801,0,-0.8016,"Facebook","Negative"
"17","@facebook<U+0092>s fake accounts have reached a new level of *ICK.* This bot used my kid<U+0092>s photo for its profile. After I reported it twice, it<U+0092>s still live. #bot #FakeAccounts #creepy https://t.co/flEkF0vSEN",2019-04-12 15:39:59,201,0.098,0.857,0.044,-0.4019,"Facebook","Positive"
